center,in_degree,out_degree,total_degree,betweenness,clustering,pagerank,outbound_trips,avg_factor,sla_breach_rate,facility_name,bottleneck_score
IND751002AAB,13,6,19,0.03198934905788259,0.10833333333333334,0.0036549604285744035,1467.0,2.2695799459153525,0.9195637355146558,Bhubaneshwar_Hub (Orissa),0.36869743525913057
IND462022AAA,13,9,22,0.042634677759525064,0.0718954248366013,0.004874073843738558,1421.0,1.9035368886421742,0.7494722026741731,Bhopal_Trnsport_H (Madhya Pradesh),0.36598627693307845
IND842003AAB,5,8,13,0.02137823834196891,0.06060606060606061,0.004388882023949918,134.0,3.0036253489662603,0.9477611940298507,Jabalpur_Adhartal_IP (Madhya Pradesh),0.36419306349424513
IND000000ACA,13,9,22,0.013508141375274606,0.11666666666666667,0.003514650392859575,449.0,2.0537240665728604,0.9398663697104677,Ludhiana_MilrGanj_HB (Punjab),0.35739143225042186
IND530012AAA,10,11,21,0.020537478411053536,0.054945054945054944,0.003123074873128089,711.0,2.1201609015698524,0.8987341772151899,Visakhapatnam_Gajuwaka_IP (Andhra Pradesh),0.3457434967204241
IND505001AAB,11,8,19,0.018001480384900074,0.15384615384615385,0.003201178057128649,93.0,2.411784610130684,0.9139784946236559,Karimnagar_KamnHbRD_I (Telangana),0.3438486673097312
IND518002AAA,10,8,18,0.019622501850481124,0.12121212121212122,0.0037667944118040192,401.0,1.7327700225192764,0.8728179551122195,Kurnool_AbbasNgr_I (Andhra Pradesh),0.34323356470099076
IND400072AAB,11,11,22,0.005419442388354302,0.07692307692307693,0.002317414344196181,673.0,3.654332315733096,0.986627043090639,Mumbai Hub (Maharashtra),0.33892397126138846
IND785001AAA,5,3,8,0.01385450397464062,0.13333333333333333,0.003088641774010758,49.0,3.8048534735601516,1.0,Jorhat_RicMilRd_D (Assam),0.3351356891552137
IND575004AAB,6,7,13,0.02571419039879428,0.07692307692307693,0.001920156187540407,84.0,2.313745547024008,0.9642857142857143,Mangalore_Kuntikna_H (Karnataka),0.32926988162832227
IND515004AAA,6,6,12,0.014476028296415184,0.08888888888888889,0.0030177386597900974,390.0,1.9232391411710597,0.941025641025641,Anantapur_KamaStrt_I (Andhra Pradesh),0.3284196330094374
IND305001AAC,5,4,9,0.015210954848260547,0.10714285714285714,0.0029453837478116435,185.0,2.0906263967894363,0.9675675675675676,Ajmer_FoySGRRD_I (Rajasthan),0.32812793371895754
IND521225AAB,8,8,16,0.01763273295030369,0.10256410256410256,0.002933668368716695,309.0,1.9662520958799874,0.8867313915857605,Vijayawada_Rynapadu_H (Andhra Pradesh),0.3254303368849123
IND121004AAB,9,7,16,0.007941376538170512,0.05555555555555555,0.002720567898016734,572.0,2.1476147738179825,0.9405594405594405,FBD_Balabhgarh_DPC (Haryana),0.32443687677260713
IND742101AAC,6,6,12,0.014580557611645723,0.05454545454545454,0.0023964290796844316,141.0,2.6562836538985604,0.9574468085106383,Baharampur_Chuanpur_I (West Bengal),0.32160996516668794
IND125001AAA,7,8,15,0.010646379406015708,0.10606060606060606,0.003406109261965865,269.0,2.397269914318093,0.862453531598513,Hisar_ModelTwn_P (Haryana),0.3179075870573723
IND533106AAA,8,8,16,0.005029692107771286,0.15555555555555556,0.002228830715096781,289.0,2.405295995309369,0.9619377162629758,Rajamundry_AtoNgrRd_I (Andhra Pradesh),0.31784680150932115
IND244901AAB,10,7,17,0.019786427036159664,0.08333333333333333,0.004467120655241528,217.0,2.0317026132006584,0.7235023041474654,Rampur_RoshnBgh_I (Uttar Pradesh),0.3163673344488242
IND573201AAB,4,5,9,0.022195429622274353,0.14285714285714285,0.001792977728107844,167.0,2.4043604775205005,0.9700598802395209,Hassan_Pandrnga_I (Karnataka),0.3159803722768034
IND273014AAB,6,6,12,0.006621761658031089,0.0,0.002910502685904065,225.0,2.2658248052528616,0.9288888888888889,Gorakhpur_Matriprm_IP (Uttar Pradesh),0.3148364644254511
IND732103AAB,4,3,7,0.0047757216876387855,0.047619047619047616,0.002757129634495269,65.0,4.766413308913309,0.9846153846153847,Malda_Central_I_3 (West Bengal),0.3132606446094331
IND249407AAA,5,3,8,0.004603997039230199,0.2,0.002377106459040298,168.0,2.6618720834906036,1.0,Haridwar (Uttarakhand),0.31232182338044984
IND786001AAB,6,7,13,0.018429311621021464,0.10606060606060606,0.002500370277253258,174.0,2.282489625043934,0.8850574712643678,Dibrugarh_Bokule_H (Assam),0.31174476663308254
IND854326AAB,8,8,16,0.027505699481865285,0.15384615384615385,0.00206994958087837,1052.0,2.062810381612199,0.8431558935361216,Purnia_Central_H_2 (Bihar),0.3100702233427677
IND683511AAA,13,7,20,0.03382383419689119,0.029411764705882353,0.0034386859507267676,384.0,2.051120027681557,0.6796875,Aluva_Peedika_H (Kerala),0.30905865405827504
IND395023AAA,8,8,16,0.022791461054075833,0.16363636363636364,0.0019354221185826864,2182.0,1.8759617639015085,0.8657195233730522,Surat_HUB (Gujarat),0.3081338956330885
IND532001AAB,5,4,9,0.008598075499629904,0.17857142857142858,0.0019879381501048316,307.0,2.6475727972662155,0.9771986970684039,Srikakulam_Kuslpram_I (Andhra Pradesh),0.30625949380949746
IND201301AAF,8,3,11,0.002408963003727663,0.1388888888888889,0.003039297766255897,53.0,1.9128840554579243,0.9056603773584906,Noida_Sec 02_DPC (Uttar Pradesh),0.3045282269692493
IND431136AAC,5,5,10,0.007416758016402902,0.047619047619047616,0.0018743789845170368,334.0,2.7610602659331267,0.9640718562874252,Aurangabad_Central_H_1 (Maharashtra),0.3018120394894282
IND313001AAB,4,5,9,0.013448803355539106,0.14285714285714285,0.0020290490097794635,384.0,2.559860483993166,0.9348958333333334,Udaipur_Mangri_I (Rajasthan),0.3017528368210035
IND110024AAA,3,1,4,0.0005951147298297557,0.3333333333333333,0.002438525800792675,10.0,2.0692460317460317,1.0,Delhi_Lajpat_IP (Delhi),0.30039744141458846
IND788026AAC,4,4,8,0.007412287194670614,0.19047619047619047,0.001512103154295084,163.0,2.704573216186188,1.0,Silchar_Sirikona_H (Assam),0.3000566506381947
IND507002AAA,5,7,12,0.005787181497039408,0.1388888888888889,0.0015955214929864832,105.0,2.3043687501173125,0.9619047619047619,Khammam_NSTRoad_I (Telangana),0.2988271417327847
IND785682AAA,2,2,4,0.01308660251665433,0.0,0.0015686707530236411,40.0,2.373179281530826,1.0,Sivasagar_Babupaty_D (Assam),0.2987044876584659
IND523002AAA,4,5,9,0.0071215889464594125,0.1388888888888889,0.00237374839865798,217.0,1.7109467492909207,0.9216589861751152,Ongole_SubhVRTL_I (Andhra Pradesh),0.2975986203092219
IND144001AAB,5,5,10,0.00726720947446336,0.26666666666666666,0.0029841815989497277,174.0,2.3362729138434593,0.867816091954023,Jalandhar_DPC (Punjab),0.2972856487424883
IND732123AAC,3,1,4,0.0005965951147298297,0.6666666666666666,0.0022214763943982493,2.0,1.3452380952380953,1.0,Chanchal_BargaDPP_D (West Bengal),0.2965458253464708
IND424006AAA,6,9,15,0.0049785344189489265,0.09090909090909091,0.0014045744061360217,228.0,2.323132456190132,0.9429824561403509,Dhule_MIDCAvdn_I (Maharashtra),0.29626824074102065
IND365560AAB,2,1,3,0.0005963073445187933,0.0,0.002321303377255777,22.0,2.571665298650302,1.0,Amreli_Rajula_DC (Gujarat),0.29616718440609135
IND721306AAA,4,4,8,0.007416758016402902,0.09523809523809523,0.0012808057487213582,36.0,2.6869990816596463,1.0,Kharagpur_DC (West Bengal),0.29595538357002826
IND482002AAA,1,1,2,0.0,0.0,0.0024448155007617068,4.0,11.334821428571429,1.0,Jabalpur (Madhya Pradesh),0.29555298004400643
IND577002AAA,4,3,7,0.003415247964470762,0.26666666666666666,0.0023102931769345167,150.0,2.130493943420414,0.9466666666666667,Davangere_Central_I_1 (Karnataka),0.29434336332177746
IND500039AAC,5,4,9,0.006237493491794841,0.047619047619047616,0.001691663283790012,75.0,3.389272636586362,0.96,Hyderabad_Uppal_I (Telangana),0.2941017901359543
IND332001AAB,3,6,9,0.017137161072700545,0.08333333333333333,0.0016585480542709121,172.0,1.9904757804431787,0.9127906976744186,Sikar_FatehpRd_I (Rajasthan),0.2937089015792946
IND263401AAA,3,2,5,0.0016376201700217608,1.0,0.0018416442864647663,31.0,2.156952678265276,1.0,Kashipur_BajprDPP_D (Uttarakhand),0.2930991228329498
IND758001AAA,4,2,6,0.0005951147298297557,0.5,0.0017726582762702823,14.0,2.0404921807703116,1.0,Kendujhar_Sirjudin_D (Orissa),0.29287747045595175
IND585104AAA,5,5,10,0.007564026646928201,0.0,0.001816593609150509,307.0,1.8844439784104847,0.9315960912052117,Gulbarga_Nehrugnj_I (Karnataka),0.29282934255822873
IND421302AAR,5,4,9,0.002395262768319763,0.0,0.0016839828432807591,103.0,4.113404761048964,0.970873786407767,Mumbai_East_I_21 (Maharashtra),0.2924547216009272
IND444005AAB,3,3,6,0.009486306439674314,0.1,0.001419010788568156,444.0,2.2385994729934007,0.9842342342342343,Akola_Gaurkshn_I (Maharashtra),0.2924443640306286
IND205001AAB,3,5,8,0.00697261287934863,0.25,0.0015465560509642458,64.0,2.8516750001179467,0.96875,Mainpuri_Agraroad_I (Uttar Pradesh),0.29237183570547254
IND700053AAA,3,4,7,0.004603997039230199,0.2,0.001341442326030655,36.0,7.496384882559419,1.0,CCU_New Alipore_DPC (West Bengal),0.29178529582839063
IND110014AAA,1,1,2,0.0,0.0,0.0022016308349435,14.0,3.06389146567718,1.0,Delhi_Bhogal (Delhi),0.2912357591696356
IND821115AAB,6,5,11,0.01256922219187238,0.1388888888888889,0.0024662568455933996,540.0,1.9126323275817383,0.8444444444444444,Sasaram_Central_I_2 (Bihar),0.29023458994283247
IND533201AAA,3,2,5,0.0,0.6666666666666666,0.0017728746776282836,19.0,3.4932489474040724,1.0,Amalapuram_Vijdurg_D (Andhra Pradesh),0.29007572836101286
IND364290AAA,1,1,2,0.0,0.0,0.00212032754887937,2.0,2.2263157894736842,1.0,Bhavnagar_Mahuva_DC (Gujarat),0.2897923941343854
IND754142AAA,2,1,3,0.002824574389341229,0.0,0.00177976286315188,2.0,2.9696296296296296,1.0,Paradip_Udyabata_D (Orissa),0.2890059632703716
IND201007AAA,8,5,13,0.003178040957315569,0.17857142857142858,0.002323396114211782,63.0,2.2277316378506855,0.873015873015873,GZB_Mohan_Nagar_DPC (Uttar Pradesh),0.28880541009749755
IND416012AAA,5,5,10,0.01853185556116718,0.1111111111111111,0.0022212860564189587,482.0,2.0171589042272524,0.8381742738589212,Kolhapur_Shivaji_I (Maharashtra),0.28873068480754616
IND388320AAA,4,4,8,0.004030594621268198,0.2,0.0017936326711903712,39.0,2.233043726903376,0.9487179487179487,Anand_Vaghasi_IP (Gujarat),0.28851184065159335
IND570020AAA,4,3,7,0.004221618662936532,0.09523809523809523,0.0017788330117489007,47.0,4.084221677391222,0.9574468085106383,Mysore_Yadvgiri_IP (Karnataka),0.288491043090193
IND712310AAE,5,4,9,0.004791225678596275,0.09523809523809523,0.0016108530575565977,153.0,3.25419276620257,0.9477124183006536,Kolkata_North_I_4 (West Bengal),0.2880033676069556
IND742102AAB,5,5,10,0.007961263261781435,0.027777777777777776,0.0018139555492410915,209.0,3.0334415367707144,0.9090909090909091,Berhampore_Central_I_2 (West Bengal),0.2875934545772791
IND572101AAA,3,2,5,0.002384900074019245,0.3,0.0016092134003389577,80.0,2.2372167313895255,0.9875,Tumkur_Veersagr_I (Karnataka),0.28667034748122977
IND431603AAA,4,4,8,0.008008882309400443,0.09523809523809523,0.0011884509097857203,90.0,3.092191299283584,0.9666666666666667,Nanded_Aswningr_I (Maharashtra),0.2866342432606871
IND754103AAA,1,1,2,0.001780903034789045,0.0,0.001808973597148553,2.0,2.2608695652173916,1.0,Jagatsghpr_Markndpr_D (Orissa),0.2862252243579269
IND583101AAA,3,2,5,0.006817172464840858,0.16666666666666666,0.0011304876018275204,84.0,2.731700475749391,1.0,Bellary_Dc (Karnataka),0.2861752279047292
IND221313AAA,1,6,7,0.01308612784414128,0.047619047619047616,0.0004698829362690243,60.0,7.210420320658892,1.0,Varanasi_Central_H_4 (Uttar Pradesh),0.28564896288545844
IND301001AAB,5,3,8,0.0040109827352706896,0.26666666666666666,0.0011031562025034412,71.0,2.4457805172931377,0.9859154929577465,Alwar_Central_I_1 (Rajasthan),0.28553171466690297
IND400072AAJ,2,1,3,0.0005951147298297557,0.0,0.0016931724415290774,2.0,9.0,1.0,Mumbai_Tejpal_I (Maharashtra),0.28501475745811233
IND342005AAD,2,4,6,0.008,0.2,0.0010674063988913391,69.0,2.3686177568795332,0.9855072463768116,Jodhpur_Basni_I (Rajasthan),0.2848846510705894
IND243503AAB,3,1,4,0.0016391035216250414,0.6666666666666666,0.001814536488034028,41.0,3.438511549393385,0.975609756097561,Faridpur_ShjnprRD_D (Uttar Pradesh),0.2843714162855625
IND754211AAA,1,1,2,0.0022294596595114733,0.0,0.0016621750668271477,1.0,2.606060606060606,1.0,Kendrpara_Kapleswr_D (Orissa),0.28411286093438615
IND341303AAA,2,1,3,0.01191561806069578,0.3333333333333333,0.0009083806495504692,28.0,1.8020208083233293,1.0,Didwana_KatlaDPP_D (Rajasthan),0.28354300959882983
IND826004AAA,7,9,16,0.01293446829509006,0.07692307692307693,0.002807718544471341,226.0,1.8544900181020745,0.7477876106194691,Dhanbad_Kalynpur_I (Jharkhand),0.28328701645897925
IND785612AAB,2,2,4,0.011299777942264989,0.3333333333333333,0.0008033751548611061,11.0,2.063660317072926,1.0,Bokakhat_MlnprDPP_D (Assam),0.2831515416898806
IND244713AAA,3,2,5,7.401924500370096e-07,1.0,0.0021532318022547754,18.0,2.2210753866764095,0.9444444444444444,Kashipur_Vaishali_D (Uttarakhand),0.2829400771684255
IND757001AAA,3,1,4,0.0016391035216250414,0.6666666666666666,0.0013781338147588254,5.0,2.142401458190932,1.0,Baripada_KalikDPP_D (Orissa),0.28272158609307046
IND306401AAB,3,4,7,0.01729903774981495,0.2,0.0015205775117390172,607.0,2.4100680881612138,0.8945634266886326,Pali_Nayagaon_I (Rajasthan),0.282579816822405
IND742121AAB,2,2,4,0.0022294774597307124,0.3333333333333333,0.0013275210415084329,36.0,3.3476410934744267,1.0,Nowda_ArhamDPP_D (West Bengal),0.28247289311037904
IND401104AAA,4,4,8,0.0011963230680457882,0.2,0.0009061615987222125,159.0,3.3591273325895674,1.0,Mumbai_MiraRd_IP (Maharashtra),0.2824575137258238
IND754202AAA,1,1,2,0.0016343449296817175,0.0,0.0015444117920835963,2.0,8.833333333333332,1.0,Cuttack_SliprDPP_DC (Orissa),0.28136718099075314
IND341306AAA,1,1,2,0.011320503330866025,0.0,0.0009115757848994589,32.0,2.2747908012296745,1.0,Sujangarh_LdnunDPP_D (Rajasthan),0.28079414852137546
IND211002AAB,6,4,10,0.013551900247571382,0.027777777777777776,0.0018942950397489219,249.0,2.4147439465692253,0.8514056224899599,Allahabad_Central_H_1 (Uttar Pradesh),0.28075203410098953
IND784001AAA,3,4,7,0.0031191709844559583,0.19047619047619047,0.0008117826302743269,26.0,3.5940203554005774,1.0,Tezpur_Mhbhirab_D (Assam),0.28074797017544434
IND600008AAC,3,3,6,0.0028257848042495056,0.16666666666666666,0.0011440006845067968,67.0,2.992384690460103,0.9850746268656716,Chennai_Egmore_DPC (Tamil Nadu),0.28044097466396894
IND600044AAD,5,5,10,0.007277322965694528,0.2,0.001983863338166896,132.0,2.2974309403304267,0.8712121212121212,Chennai_Chrompet_DPC (Tamil Nadu),0.2803872880812046
IND581320AAA,2,2,4,0.004434415424200768,0.0,0.0010611123872352067,14.0,2.195155286504247,1.0,Bhatkal_KmkshBul_D (Karnataka),0.2801703681368576
IND400037AAA,1,1,2,0.0,0.0,0.001577713074387499,13.0,3.1731504281671503,1.0,Mumbai Antop Hill (Maharashtra),0.2801594408059742
IND756019AAA,3,5,8,0.009475943745373796,0.09523809523809523,0.0010694526348686505,17.0,2.083284756634329,0.9411764705882353,Balasore_Ganeshwr_D (Orissa),0.2797639386816573
IND573134AAB,2,2,4,0.002226498889711325,0.3333333333333333,0.0011748487972928654,30.0,2.4367225550507285,1.0,Sakleshpur_RgvdrDPP_D (Karnataka),0.27975924714320943
IND583201AAA,3,3,6,0.0017829886271432578,0.3333333333333333,0.0011184958625042607,72.0,2.8262993605984335,0.9861111111111112,Hospet (Karnataka),0.2790995007060765
IND263153AAB,6,7,13,0.011248704663212435,0.14545454545454545,0.0020591093369284746,295.0,2.214667978479586,0.8169491525423729,Rudrapur_UdhamNgr_H (Uttarakhand),0.27898031239890275
IND723101AAA,1,1,2,0.00710880829015544,0.0,0.0010303480392135508,27.0,1.990043962305258,1.0,Purulia_GariDPP_D (West Bengal),0.2782668576037807
IND848101AAA,2,1,3,0.0005933406413122322,0.6666666666666666,0.001306023834627064,20.0,4.4072927416580665,1.0,Samastipur_Haripur_D (Bihar),0.2781398135948087
IND560099AAB,11,18,29,0.005819732235257587,0.1368421052631579,0.0024519480816576817,1910.0,1.7870583789129102,0.6706806282722513,Bengaluru_Bomsndra_HB (Karnataka),0.27782008966009325
IND444203AAA,2,1,3,0.0032767236916468024,0.6666666666666666,0.0011212922929861216,10.0,2.5033664651631407,1.0,Shegaon_SChwkDPP_D (Maharashtra),0.27781391739763317
IND152026AAA,6,7,13,0.004624722427831237,0.19444444444444445,0.0021339209109982726,189.0,2.865905211297947,0.8359788359788359,Muktsar_DPC (Punjab),0.2777747966060107
IND202001AAB,4,4,8,0.003734923938321109,0.26666666666666666,0.0010444028743561353,99.0,2.435131056314118,0.9595959595959596,Aligarh_KhirByps_I (Uttar Pradesh),0.2776049328128689
IND852201AAA,3,3,6,0.0016391035216250418,0.6666666666666666,0.0008459339936270596,24.0,4.042372855354464,1.0,Saharsa_Gangjala_D (Bihar),0.27757459781146904
IND577101AAA,3,2,5,0.002229459659511473,0.3333333333333333,0.0018079130444114148,16.0,2.5197756988560975,0.9375,Chikmagalur_DC (Karnataka),0.2775267382964188
IND403726AAA,4,6,10,0.013106146390824455,0.1388888888888889,0.0017197579407587573,333.0,1.9207715441988755,0.8528528528528528,Goa_Hub (Goa),0.27752466693756866
IND000000AAZ,2,2,4,0.0011851979310211838,0.3333333333333333,0.0010834551159655539,5.0,3.3419309462915607,1.0,Buldhana_Thsil3PL_D (Maharashtra),0.2769905828889243
IND464668AAA,1,1,2,0.011284974093264248,0.0,0.0006883445149472809,8.0,2.469158817373103,1.0,Bareli_SourvDPP_D (Madhya Pradesh),0.276792050053244
IND501401AAC,3,1,4,0.0,0.3333333333333333,0.0011404301165948566,14.0,8.10257500436072,1.0,Medchal_MROoffce_D (Telangana),0.27669749735381854
IND505425AAA,3,2,5,0.0005933406413122322,0.4,0.0009793456391558456,4.0,2.252922322775264,1.0,DhrmpuriTS_HanumDPP_D (Telangana),0.2766414198882437
IND533262AAA,2,2,4,0.0,1.0,0.0011336483094233154,24.0,1.9657538567316795,1.0,Draksharamam_Anaipeta_D (Andhra Pradesh),0.2765771009489366
IND311302AAA,2,1,3,0.0032701702442635085,0.3333333333333333,0.0010441440107589275,6.0,7.73501154847904,1.0,Badnaur_BhmrdDPP_D (Rajasthan),0.2764371021047275
IND610001AAA,2,2,4,0.009342709104367134,0.16666666666666666,0.001292804516722844,111.0,1.9662886875179915,0.9459459459459459,Thiruvarur_Bypasrd_D (Tamil Nadu),0.2761726372849352
IND844505AAB,1,1,2,0.0016391035216250418,1.0,0.0012476121219893801,16.0,10.975082659505633,1.0,HazratJandaha_HajiprRD_D (Bihar),0.27610337880165914
IND571124AAA,1,1,2,2.3733625652489287e-05,1.0,0.0013467749155679804,20.0,4.103502357273395,1.0,Tirumakudalu_Narasipr_D (Karnataka),0.2760857540704363
IND143001AAA,3,1,4,0.0,1.0,0.001089337101581977,76.0,2.3062707997468466,1.0,Amritsar_DPC (Punjab),0.27579045072649117
IND508207AAB,3,3,6,0.0004204821825103099,0.3333333333333333,0.0009907295841419862,82.0,2.2309078018061044,0.9878048780487805,Miryalguda_Ragvendr_D (Telangana),0.2757550082061953
IND523316AAB,2,1,3,0.0011872686898593634,0.3333333333333333,0.00113451262387163,42.0,1.7676605730011303,1.0,Markapur_VidyaNgr_D (Andhra Pradesh),0.27574874082567546
IND000000AFT,5,8,13,0.004757108591720821,0.07142857142857142,0.0013583148997815782,152.0,2.500281380904127,0.881578947368421,Mumbai_Sanpada_I (Maharashtra),0.2755513255412056
IND798601AAA,1,1,2,0.0,0.0,0.001317934952027954,40.0,3.2942723787652257,1.0,Mokokchung_Central_D_1 (Nagaland),0.2755476387880218
IND732202AAA,1,1,2,0.0005965951147298297,0.0,0.0012547125358254663,22.0,2.9537337662337664,1.0,Manikchak_Enayetpr_D (West Bengal),0.27508193639133943
IND533242AAA,2,1,3,0.0,1.0,0.0011591764519646274,2.0,2.2476190476190476,1.0,Razole_Shanthi_D (Andhra Pradesh),0.27487976059774516
IND794101AAA,1,1,2,0.006535899333826795,0.0,0.0008557236114610428,72.0,2.541625812847974,1.0,Tura_Sracmplx_D (Meghalaya),0.2745361721671155
IND485001AAC,2,5,7,0.004162102146558105,0.23809523809523808,0.0006560930648341695,104.0,3.002347594905084,0.9807692307692307,Satna_Central_I_2 (Madhya Pradesh),0.274324304704252
IND174103AAA,4,1,5,0.0,0.5,0.0008802755504017577,18.0,2.7640429296951035,1.0,Baddi_ByePass_D (Himachal Pradesh),0.27422955001937244
IND784168AAB,3,2,5,0.00580138812043035,0.3,0.0012229881068003777,20.0,2.8696296477019487,0.95,Gohpur_Central_D_1 (Assam),0.2741992958368296
IND581334AAA,2,3,5,0.0006978323145817262,0.3333333333333333,0.0008218438438560835,10.0,1.8484035701987647,1.0,Honnavar_Prbhtngr_D (Karnataka),0.2739603287395932
IND581110AAE,2,2,4,0.0005948239929155128,0.6666666666666666,0.0015444013682635548,118.0,2.1339154254408492,0.9576271186440678,Haveri_GuttalRD_D (Karnataka),0.27393064421265223
IND515134AAA,3,2,5,0.0017844719787465384,0.16666666666666666,0.0010116963051812172,106.0,1.742451088702476,0.9811320754716981,Puttaprthi_Gokulam_D (Andhra Pradesh),0.27380984038436124
IND125121AAA,1,1,2,0.0,0.0,0.001219188143552774,6.0,2.830682602421733,1.0,Barwala_Central_DPP_1 (Haryana),0.27379460151738555
IND249201AAA,2,2,4,0.001785344189489267,0.0,0.0008659588384847534,29.0,7.323273781700397,1.0,Rishikesh_DC (Uttarakhand),0.27378998855117187
IND246444AAB,1,1,2,0.0005951147298297557,1.0,0.0011812792122683823,15.0,1.4069786721158486,1.0,Karnaprayag_Umalodge_D (Uttarakhand),0.27377665615116614
IND712124AAA,2,2,4,0.0,1.0,0.00096934110015162,51.0,3.4231576702164936,1.0,Hooghly_DC (West Bengal),0.2736601797224656
IND416404AAA,2,1,3,0.0032782070432500828,0.0,0.0008775472935452422,16.0,3.093926549420938,1.0,Jath_Shivprsad_D (Maharashtra),0.27348838173818557
IND580002AAA,2,1,3,0.0,1.0,0.0010798181577167602,2.0,4.979166666666666,1.0,Dharwad_Dc (Karnataka),0.2734709247102987
IND124507AAA,2,2,4,0.002229459659511473,0.0,0.0008181457634194405,24.0,2.410134230248158,1.0,Bahadurgarh_DC (Haryana),0.27343001065426414
IND515591AAA,2,1,3,0.00444559585492228,0.3333333333333333,0.0008010566252978157,30.0,1.7277183296006826,1.0,Kadiri_GVManu_D (Andhra Pradesh),0.27341540595507724
IND834002AAB,5,7,12,0.010881756018469564,0.15555555555555556,0.0016458828187498305,1072.0,2.391326530413957,0.8339552238805971,Ranchi_Hub (Jharkhand),0.2733414417549254
IND783129AAA,1,1,2,0.005504717799774234,0.0,0.0008434358791004202,4.0,2.0809525460555207,1.0,Lakhipur_WrdN4DPP_D (Assam),0.273183002461196
IND712103AAA,2,2,4,0.0,1.0,0.0009384915486215079,77.0,3.3488347150684814,1.0,Hoogly_Bandel_D (West Bengal),0.27311251226414673
IND341510AAB,2,1,3,0.001634344929681717,0.3333333333333333,0.0009444494638245413,42.0,2.335982202140562,1.0,Merta_Central_DPP_1 (Rajasthan),0.27286667745574017
IND311001AAA,2,1,3,0.002226510756524151,0.6666666666666666,0.0009076699609244655,5.0,1.873846153846154,1.0,Bhilwara_DC (Rajasthan),0.2728655367876632
IND785675AAA,1,1,2,0.011310140636565507,0.0,0.0004644021325579329,7.0,2.2230760050308924,1.0,Moranhat_TiloiDPP_D (Assam),0.27284413550740977
IND591115AAB,2,2,4,0.0,1.0,0.0009223376344992828,14.0,1.9336593746810464,1.0,Kittur_ColageRD_D (Karnataka),0.2728257342511638
